16.1166,30.226,16.5686,
16.0532,30.0873,16.438,
16.0532,30.226,16.5032,
16.0532,30.0873,16.5032,
16.0532,30.0873,16.3732,
16.0532,30.226,16.3086,
16.0532,29.9495,16.3732,
16.0532,29.9495,16.1166,
16.0532,29.9495,15.99,
16.0532,29.9495,15.8645,
16.0532,30.226,15.4334,
16.0532,30.3656,15.4334,
16.0532,30.0873,15.1927,
16.1166,30.0873,15.0149,
16.1804,29.9495,14.4377,
16.438,30.226,17.2388,
16.7003,29.8126,14.1025,
17.5854,29.8126,13.6147,
19.2084,29.4069,13.2471,
19.7611,29.6765,13.7753,
22.7371,29.4069,11.6411,
24.7517,30.0873,15.8645,
25.9588,29.4069,13.7753,
24.2273,29.6765,15.5552,
28.4893,30.933,20.9249,
28.3615,31.9623,23.4175,
31.3684,33.6801,21.8984,
28.7475,33.1988,23.1228,
31.5154,32.8834,23.4175,
32.4182,32.8834,23.818,
32.2652,33.0406,23.1228,
28.618,32.5722,22.9289,
28.4893,32.7273,22.8328,
31.2223,33.3581,23.3188,
29.4069,34.1714,23.5168,
28.7475,33.5186,23.5168,
28.4893,33.1988,23.4175,
27.4878,32.1133,22.5473,
28.8777,32.5722,22.4531,
27.2449,31.6634,23.0256,
25.8459,32.5722,23.3188,
24.4353,32.5722,23.7171,
23.2205,32.7273,23.4175,
21.7174,32.4182,18.3026,
20.8391,32.1133,16.6343,
19.9225,31.9623,19.7611,
19.2862,32.1133,19.443,
18.9007,32.1133,22.5473,
18.45,32.1133,18.5242,
18.1565,32.2652,18.9771,
18.0117,32.2652,20.4163,
17.7971,32.1133,20.0038,
17.7262,32.4182,19.1309,
17.6556,32.1133,18.6738,
17.4458,32.2652,18.0839,
17.4458,32.2652,18.1565,
17.3075,31.9623,18.2293,
17.3075,31.9623,17.9399,
17.2388,31.8123,18.0839,
17.1705,31.9623,17.9399,
17.1705,31.8123,17.1024,
17.2388,31.8123,17.3765,
17.6556,31.8123,17.0346,
18.6738,30.933,16.5032,
21.5381,30.933,16.5686,
23.818,30.7898,16.1804,
25.8459,30.933,18.1565,
27.1245,30.933,14.8392,
28.3615,31.6634,18.9007,
29.0088,31.3684,17.7971,
29.4069,31.8123,18.0839,
29.6765,31.8123,15.1332,
25.6221,32.2652,18.2293,
26.1865,31.9623,17.4458,
24.5402,32.5722,16.7003,
23.9195,33.0406,16.5686,
26.4169,33.5186,16.9672,
29.6765,34.0065,17.3075,
24.8584,35.1856,17.3075,
29.6765,35.8861,17.7262,
29.2734,38.9029,19.6013,
26.65,37.3496,18.7491,
24.0215,36.0644,19.5219,
24.1241,36.244,19.9225,
23.7171,35.5333,20.4163,
22.8328,36.4249,23.7171,
21.5381,36.4249,15.74,
20.6687,36.7907,18.9007,
20.0038,37.3496,21.2727,
19.6013,36.6071,20.0855,
19.2862,36.4249,20.4163,
19.1309,35.5333,23.2205,
18.7491,35.5333,20.2501,
18.5242,35.5333,20.8391,
18.45,35.7091,22.3595,
18.3026,35.3588,20.333,
18.1565,35.3588,18.5242,
18.0839,35.1856,19.443,
18.0117,35.1856,19.0538,
18.0117,34.8428,19.1309,
17.9399,35.0136,19.2084,
17.8683,35.1856,18.7491,
17.8683,34.6732,18.3026,
17.8683,34.8428,18.2293,
17.7262,34.8428,18.1565,
17.6556,34.1714,17.9399,
17.7262,34.6732,18.6738,
17.6556,34.6732,16.5032,
17.6556,34.8428,16.3732,
17.5854,34.8428,17.4458,
17.6556,34.8428,17.9399,
